Column,Total Unique Values
np,15
combination,8
bacteria,40
bac_type,4
strain,34
np_synthesis,45
method,3
shape,11
reference,22
id_bac,40
kingdom,2
subkingdom,1
clade,2
phylum,5
class,8
order,14
family,20
genus,26
species,36
gram,3
isolated_from,14
Canonical_smiles,15
